"type","range","value","country"
"sediment","low",77565531.531948,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",292708950.721513,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508578351.991485,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77578802.0725539,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",291763337.183655,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508482558.325322,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",76970047.4443383,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",290665316.735958,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",507893274.808403,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77666215.1390321,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",291725701.395394,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508315681.996262,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77398429.0108381,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",290586678.116408,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508426255.487962,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77850360.1817493,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",290364210.271365,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508429502.96885,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77650832.5772144,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",291059818.991397,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508807264.681973,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3673415.4427698,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14109845.1217255,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24546356.1353583,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3745475.44789223,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14000941.6774488,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24637818.6404156,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3813094.39096564,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13943654.2422085,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24601377.320408,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3793519.70690763,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13942299.998169,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24534637.189781,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3776271.4599472,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14150533.4459778,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24543685.6508439,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3714586.42666203,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14173169.135876,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24518951.3790112,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3728996.73149594,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14021443.4428998,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24444800.1897101,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3745540.97437473,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",14152081.665955,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24598540.3561537,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3709525.86805693,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13958611.8778644,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24597808.8216545,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3772074.75457338,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13786271.983263,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24625120.6303226,"saba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112435382.036577,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421723054.062396,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",738017645.634361,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112261248.391241,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",420906785.663777,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737278177.766885,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112474532.773709,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",420480172.555835,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",738210591.731465,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112620442.871494,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421396657.108359,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737585499.097782,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112508318.178021,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421524263.120368,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737672351.194209,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112289447.955011,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421380467.778021,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737536170.588791,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112400857.55624,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421760846.799194,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737345897.466685,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112303824.249988,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",422299736.316789,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737560645.7231,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112367760.975662,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",421500527.151963,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",738355746.447802,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",112497049.45781,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",420996939.648294,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",737811560.735556,"saintbarthelemy_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1664428871.84094,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6224853370.16358,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10876502262.6459,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1658411958.61333,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6223827515.67582,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10880609599.6989,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1659619274.0674,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6222562006.93082,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10878593107.6609,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1657391377.00867,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6221157721.70445,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10882082561.2889,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1658341071.02757,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6221915946.29547,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10877431458.9998,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1661264860.48188,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6222838482.72583,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10879743469.531,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1657405847.65919,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6221735726.74522,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10881484287.0447,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1660752863.25161,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6221530870.9537,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10879892103.7774,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1657267163.45429,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6221939248.19645,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10875846496.1991,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1662216020.63449,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",6226691890.33531,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",10882929677.7931,"saintmartin_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"sinteustatius_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",591999319.573524,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2221480899.03003,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3887314580.79579,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",593811383.782874,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2222559164.99691,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886844796.34997,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",591602528.159733,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2224292955.22537,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886014801.7091,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",592459819.123705,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2222095491.63474,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3887123197.83058,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",591309472.942463,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2221969228.64674,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886337606.67746,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",592838876.205059,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2220915287.73203,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3888813921.53428,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",592288174.353075,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2221223235.65586,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886066458.27378,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",593129474.714089,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2223340811.96966,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886709928.2229,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",593168456.130307,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2222027608.5925,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3886072942.90728,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",592778487.885908,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",2222401457.28797,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",3887151096.43678,"sintmaarten_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6919580806.88942,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25951294149.2251,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45369742864.0921,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6924626263.24191,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25964290546.1796,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45395823918.1508,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6929761964.77536,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25947881083.3554,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45376182886.7847,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6923356636.50993,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25961413323.396,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45373307506.7378,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6912026458.75423,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25957429393.3489,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45367149156.9044,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6911543426.98136,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25943639341.0464,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45355937814.0438,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6930004287.11831,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25954533232.0694,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45370680983.8492,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6914434186.93599,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25949238699.2586,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45381958864.2837,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6929593346.09385,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25961978347.0568,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45373820646.7644,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6920722536.11938,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",25953128283.9443,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",45372191944.0496,"skn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1499220.3567879,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5531955.87679658,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9661473.1746558,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1480824.47668185,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5591658.76574932,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9668640.05295166,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1461237.94641212,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5641686.30804651,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9715211.21773293,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1471208.74419023,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5677604.36569415,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9625349.17711616,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1512205.83171087,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5668102.59499734,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9637226.02165698,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1469777.65405207,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5479277.29491514,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9684673.45375618,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1468715.21296962,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5561796.38989373,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9661343.80674654,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1506768.20281178,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5531889.34541614,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9661485.50052461,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1475391.39993351,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5443855.26109395,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9675467.12881181,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",1510429.68822017,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",5466582.02834045,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",9612354.4211107,"barbados_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4063738381.39875,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15252759768.3532,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26661120878.2585,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4069475457.40181,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15247010506.6869,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26667248025.7426,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4071256533.26062,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15248842821.1533,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26667906782.6547,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4068079938.1368,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15256338859.8441,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26670366989.5069,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4065994859.72432,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15246229780.9976,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26667298134.0701,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4060075330.79689,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15249679611.48,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26662357708.6921,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4068746901.10061,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15261413931.3124,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26657734504.1226,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4070163059.19061,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15258382330.575,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26651784545.2293,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4068025369.7465,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15246232363.7586,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26661762944.0661,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",4061891725.81053,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",15253972418.3738,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",26672596044.63,"grenada_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2242738873.11171,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8404702673.98595,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14690414646.6543,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2241777772.4571,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8397616108.56985,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14686447048.5693,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2237292030.00373,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8400351479.47339,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14687624476.1259,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2241092945.23951,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8402313343.74544,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14691599643.3833,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2240773074.53932,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8398403223.26753,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14694094603.2959,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2236971808.00193,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8402906151.26092,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14686302440.5887,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2240983928.04085,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8405220267.75346,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14683104769.9557,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2242660576.31876,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8402576495.31357,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14688162816.9065,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2240268659.40156,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8404734310.30028,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
